,orth,base,ctag,chunk
0,Moje,mój,adj:pl:nom:n:pos,0
1,niefortunne,niefortunny,adj:pl:nom:n:pos,0
2,pudła,pudło,subst:pl:nom:n,0
3,przygnębiły,przygnębić,praet:pl:n:perf,0
4,mnie,ja,ppron12:sg:acc:m1:pri:akc,0
5,do,do,prep:gen,0
6,reszty,reszta,subst:sg:gen:f,0
7,.,.,interp,0
8,Zawsze,zawsze,adv,0
9,miał,mieć,praet:sg:m1:imperf,0
10,em,być,aglt:sg:pri:imperf:wok,0
11,pretensje,pretensja,subst:pl:acc:f,0
12,",",",",interp,0
13,że,że,comp,0
14,jestem,być,fin:sg:pri:imperf,0
15,dobrym,dobry,adj:sg:inst:m1:pos,0
16,myśliwym,myśliwy,subst:sg:inst:m1,0
17,",",",",interp,0
18,a,a,conj,0
19,od,od,prep:gen:nwok,0
20,dzieciństwa,dzieciństwo,subst:sg:gen:n,0
21,nie,nie,qub,0
22,rozstawał,rozstawać,praet:sg:m1:imperf,0
23,em,być,aglt:sg:pri:imperf:wok,0
24,się,się,qub,0
25,ze,z,prep:inst:wok,0
26,strzelbą,strzelba,subst:sg:inst:f,0
27,",",",",interp,0
28,a,a,conj,0
29,tu,tu,adv,0
30,wśród,wśród,prep:gen,0
31,obcych,obcy,adj:pl:gen:m1:pos,0
32,zblamował,zblamować,praet:sg:m1:perf,0
33,em,być,aglt:sg:pri:imperf:wok,0
34,się,się,qub,0
35,jak,jak,adv:pos,0
36,nigdy,nigdy,adv,0
37,w,w,prep:loc:nwok,0
38,życiu,życie,subst:sg:loc:n,0
39,.,.,interp,0
40,Jakże,jakże,adv,0
41,inaczej,inaczej,adv,0
42,strzelał,strzelać,praet:sg:m1:imperf,0
43,em,być,aglt:sg:pri:imperf:wok,0
44,cietrzewie,cietrzew,subst:pl:acc:m2,0
45,i,i,conj,0
46,pardwy,pardwa,subst:pl:acc:f,0
47,z,z,prep:gen:nwok,0
48,moich,mój,adj:pl:gen:m2:pos,0
49,"""","""",interp,0
50,hollandów,holland,subst:pl:gen:m2,0
51,"""","""",interp,0
52,",",",",interp,0
53,które,który,adj:pl:acc:m2:pos,0
54,pozostawił,pozostawić,praet:sg:m1:perf,0
55,em,być,aglt:sg:pri:imperf:wok,0
56,na,na,prep:acc,0
57,wieczną,wieczny,adj:sg:acc:f:pos,0
58,zgubę,zguba,subst:sg:acc:f,0
59,w,w,prep:loc:nwok,0
60,Petersburgu,Petersburg,subst:sg:loc:m3,0
61,.,.,interp,0
62,Poczciwy,poczciwy,adj:sg:nom:m1:pos,0
63,Staś,Staś,subst:sg:nom:m1,0
64,Sierakowski,Sierakowski,subst:sg:nom:m1,0
65,pośpieszył,pośpieszyć,praet:sg:m1:perf,0
66,mi,ja,ppron12:sg:dat:m1:pri:nakc,0
67,z,z,prep:inst:nwok,0
68,pomocą,pomoc,subst:sg:inst:f,0
69,",",",",interp,0
70,by,by,comp,0
71,wyjaśnić,wyjaśnić,inf:perf,0
72,moje,mój,adj:pl:acc:n:pos,0
73,niepowodzenia,niepowodzenie,subst:pl:acc:n,0
74,.,.,interp,0
75,-,-,interp,0
76,Pokaż,pokazać,impt:sg:sec:perf,0
77,mi,ja,ppron12:sg:dat:m1:pri:nakc,0
78,strzelbę,strzelba,subst:sg:acc:f,0
79,-,-,interp,0
80,poprosił,poprosić,praet:sg:m1:perf,0
81,",",",",interp,0
82,a,a,conj,0
83,gdy,gdy,adv,0
84,podał,podać,praet:sg:m1:perf,0
85,em,być,aglt:sg:pri:imperf:wok,0
86,mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,0
87,mojego,mój,adj:sg:acc:m2:pos,0
88,mauzera,mauzer,subst:sg:acc:m2,0
89,",",",",interp,0
90,spytał,spytać,praet:sg:m1:perf,0
91,ze,z,prep:inst:wok,0
92,śmiechem,śmiech,subst:sg:inst:m3,0
93,:,:,interp,0
94,-,-,interp,0
95,Gdzieś,gdzieś,adv,0
96,to,ten,adj:sg:acc:n:pos,0
97,świństwo,świństwo,subst:sg:acc:n,0
98,wykopał,wykopać,praet:sg:m1:perf,0
99,?,?,interp,0
100,-,-,interp,0
101,Ano,ano,qub,0
102,w,w,prep:loc:nwok,0
103,Gdańsku,Gdańsk,subst:sg:loc:m3,0
104,-,-,interp,0
105,odrzekł,odrzec,praet:sg:m1:perf,0
106,em,być,aglt:sg:pri:imperf:wok,0
107,zawstydzony,zawstydzony,adj:sg:nom:m1:pos,0
108,.,.,interp,0
109,-,-,interp,0
110,Chyba,chyba,qub,0
111,był,być,praet:sg:m1:imperf,0
112,eś,być,aglt:sg:sec:imperf:wok,0
113,ślepy,ślepy,adj:sg:nom:m1:pos,0
114,",",",",interp,0
115,kupując,kupować,pcon:imperf,0
116,taką,taki,adj:sg:acc:f:pos,0
117,szkaradę,szkarada,subst:sg:acc:f,0
118,.,.,interp,0
119,Z,z,prep:gen:nwok,0
120,czego,co,subst:sg:gen:n,0
121,strzelał,strzelać,praet:sg:m1:imperf,0
122,eś,być,aglt:sg:sec:imperf:wok,0
123,przed,przed,prep:inst:nwok,0
124,wojną,wojna,subst:sg:inst:f,0
125,?,?,interp,0
126,-,-,interp,0
127,Miał,mieć,praet:sg:m1:imperf,0
128,em,być,aglt:sg:pri:imperf:wok,0
129,hollandy,holland,subst:pl:acc:m3,0
130,-,-,interp,0
131,odrzekł,odrzec,praet:sg:m1:perf,0
132,em,być,aglt:sg:pri:imperf:wok,0
133,.,.,interp,0
134,-,-,interp,0
135,Jedyna,jedyny,adj:sg:nom:f:pos,0
136,rada,rada,subst:sg:nom:f,0
137,-,-,interp,0
138,rzekł,rzec,praet:sg:m1:perf,0
139,w,w,prep:loc:nwok,0
140,końcu,koniec,subst:sg:loc:m3,0
141,Staś,Staś,subst:sg:nom:m1,0
142,po,po,prep:loc,0
143,oględzinach,oględziny,subst:pl:loc:n,0
144,mojej,mój,adj:sg:gen:f:pos,0
145,broni,broń,subst:sg:gen:f,0
146,.,.,interp,0
147,-,-,interp,0
148,Każ,kazać,impt:sg:sec:imperf,0
149,sobie,siebie,siebie:dat,0
150,skrócić,skrócić,inf:perf,0
151,szyję,szyja,subst:sg:acc:f,0
152,na,na,prep:acc,0
153,dobrych,dobry,adj:pl:gen:m3:pos,0
154,kilka,kilka,num:pl:acc:m3:rec,0
155,centymetrów,centymetr,subst:pl:gen:m3,0
156,",",",",interp,0
157,albo,albo,conj,0
158,jeszcze,jeszcze,qub,0
159,lepiej,dobrze,adv:com,0
160,rzuć,rzucić,impt:sg:sec:perf,0
161,to,ten,adj:sg:acc:n:pos,0
162,świństwo,świństwo,subst:sg:acc:n,0
163,do,do,prep:gen,0
164,pieca,piec,subst:sg:gen:m3,0
165,",",",",interp,0
166,a,a,conj,0
167,co,co,subst:sg:nom:n,0
168,się,się,qub,0
169,nie,nie,qub,0
170,spali,spalić,fin:sg:ter:perf,0
171,-,-,interp,0
172,na,na,prep:acc,0
173,śmietnik,śmietnik,subst:sg:acc:m3,0
174,.,.,interp,0
175,Moje,mój,adj:pl:nom:n:pos,1
176,niefortunne,niefortunny,adj:pl:nom:n:pos,1
177,pudła,pudło,subst:pl:nom:n,1
178,przygnębiły,przygnębić,praet:pl:n:perf,1
179,mnie,ja,ppron12:sg:acc:m1:pri:akc,1
180,do,do,prep:gen,1
181,reszty,reszta,subst:sg:gen:f,1
182,.,.,interp,1
183,Zawsze,zawsze,adv,2
184,miał,mieć,praet:sg:m1:imperf,2
185,em,być,aglt:sg:pri:imperf:wok,2
186,pretensje,pretensja,subst:pl:acc:f,2
187,",",",",interp,2
188,że,że,comp,2
189,jestem,być,fin:sg:pri:imperf,2
190,dobrym,dobry,adj:sg:inst:m1:pos,2
191,myśliwym,myśliwy,subst:sg:inst:m1,2
192,",",",",interp,2
193,a,a,conj,2
194,od,od,prep:gen:nwok,2
195,dzieciństwa,dzieciństwo,subst:sg:gen:n,2
196,nie,nie,qub,2
197,rozstawał,rozstawać,praet:sg:m1:imperf,2
198,em,być,aglt:sg:pri:imperf:wok,2
199,się,się,qub,2
200,ze,z,prep:inst:wok,2
201,strzelbą,strzelba,subst:sg:inst:f,2
202,",",",",interp,2
203,a,a,conj,2
204,tu,tu,adv,2
205,wśród,wśród,prep:gen,2
206,obcych,obcy,adj:pl:gen:m1:pos,2
207,zblamował,zblamować,praet:sg:m1:perf,2
208,em,być,aglt:sg:pri:imperf:wok,2
209,się,się,qub,2
210,jak,jak,adv:pos,2
211,nigdy,nigdy,adv,2
212,w,w,prep:loc:nwok,2
213,życiu,życie,subst:sg:loc:n,2
214,.,.,interp,2
215,Jakże,jakże,adv,3
216,inaczej,inaczej,adv,3
217,strzelał,strzelać,praet:sg:m1:imperf,3
218,em,być,aglt:sg:pri:imperf:wok,3
219,cietrzewie,cietrzew,subst:pl:acc:m2,3
220,i,i,conj,3
221,pardwy,pardwa,subst:pl:acc:f,3
222,z,z,prep:gen:nwok,3
223,moich,mój,adj:pl:gen:m2:pos,3
224,"""","""",interp,3
225,hollandów,holland,subst:pl:gen:m2,3
226,"""","""",interp,3
227,",",",",interp,3
228,które,który,adj:pl:acc:m2:pos,3
229,pozostawił,pozostawić,praet:sg:m1:perf,3
230,em,być,aglt:sg:pri:imperf:wok,3
231,na,na,prep:acc,3
232,wieczną,wieczny,adj:sg:acc:f:pos,3
233,zgubę,zguba,subst:sg:acc:f,3
234,w,w,prep:loc:nwok,3
235,Petersburgu,Petersburg,subst:sg:loc:m3,3
236,.,.,interp,3
237,Poczciwy,poczciwy,adj:sg:nom:m1:pos,4
238,Staś,Staś,subst:sg:nom:m1,4
239,Sierakowski,Sierakowski,subst:sg:nom:m1,4
240,pośpieszył,pośpieszyć,praet:sg:m1:perf,4
241,mi,ja,ppron12:sg:dat:m1:pri:nakc,4
242,z,z,prep:inst:nwok,4
243,pomocą,pomoc,subst:sg:inst:f,4
244,",",",",interp,4
245,by,by,comp,4
246,wyjaśnić,wyjaśnić,inf:perf,4
247,moje,mój,adj:pl:acc:n:pos,4
248,niepowodzenia,niepowodzenie,subst:pl:acc:n,4
249,.,.,interp,4
250,-,-,interp,5
251,Pokaż,pokazać,impt:sg:sec:perf,5
252,mi,ja,ppron12:sg:dat:m1:pri:nakc,5
253,strzelbę,strzelba,subst:sg:acc:f,5
254,-,-,interp,5
255,poprosił,poprosić,praet:sg:m1:perf,5
256,",",",",interp,5
257,a,a,conj,5
258,gdy,gdy,adv,5
259,podał,podać,praet:sg:m1:perf,5
260,em,być,aglt:sg:pri:imperf:wok,5
261,mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,5
262,mojego,mój,adj:sg:acc:m2:pos,5
263,mauzera,mauzer,subst:sg:acc:m2,5
264,",",",",interp,5
265,spytał,spytać,praet:sg:m1:perf,5
266,ze,z,prep:inst:wok,5
267,śmiechem,śmiech,subst:sg:inst:m3,5
268,:,:,interp,5
269,-,-,interp,6
270,Gdzieś,gdzieś,adv,6
271,to,ten,adj:sg:acc:n:pos,6
272,świństwo,świństwo,subst:sg:acc:n,6
273,wykopał,wykopać,praet:sg:m1:perf,6
274,?,?,interp,6
275,-,-,interp,7
276,Ano,ano,qub,7
277,w,w,prep:loc:nwok,7
278,Gdańsku,Gdańsk,subst:sg:loc:m3,7
279,-,-,interp,7
280,odrzekł,odrzec,praet:sg:m1:perf,7
281,em,być,aglt:sg:pri:imperf:wok,7
282,zawstydzony,zawstydzony,adj:sg:nom:m1:pos,7
283,.,.,interp,7
284,-,-,interp,8
285,Chyba,chyba,qub,8
286,był,być,praet:sg:m1:imperf,8
287,eś,być,aglt:sg:sec:imperf:wok,8
288,ślepy,ślepy,adj:sg:nom:m1:pos,8
289,",",",",interp,8
290,kupując,kupować,pcon:imperf,8
291,taką,taki,adj:sg:acc:f:pos,8
292,szkaradę,szkarada,subst:sg:acc:f,8
293,.,.,interp,8
294,Z,z,prep:gen:nwok,9
295,czego,co,subst:sg:gen:n,9
296,strzelał,strzelać,praet:sg:m1:imperf,9
297,eś,być,aglt:sg:sec:imperf:wok,9
298,przed,przed,prep:inst:nwok,9
